x,y,wall_n,wall_e,wall_s,wall_w,empty,current,start,target
96,6,False,True,False,True,False,False,False,False
97,6,True,True,False,True,False,False,False,False
98,6,False,False,True,True,False,False,False,False
99,6,False,True,True,False,False,False,False,False
0,7,False,False,False,True,False,False,False,False
1,7,True,True,False,False,False,False,False,False
2,7,True,False,False,True,False,False,False,False
3,7,True,True,True,False,False,False,False,False
4,7,False,False,True,True,False,False,False,False
5,7,False,True,True,False,False,False,False,False
6,7,False,True,False,True,False,False,False,False
7,7,True,False,False,True,False,False,False,False
8,7,False,True,True,False,False,False,False,False
9,7,False,True,False,True,False,False,False,False
10,7,True,False,True,True,False,False,False,False
11,7,False,True,True,False,False,False,False,False
12,7,True,False,False,True,False,False,False,False
13,7,False,True,True,False,False,False,False,False
14,7,True,True,False,True,False,False,False,False
15,7,True,False,False,True,False,False,False,False
16,7,False,True,True,False,False,False,False,False
17,7,False,False,True,True,False,False,False,False
18,7,True,False,True,False,False,False,False,False
19,7,True,False,True,False,False,False,False,False
20,7,True,False,True,False,False,False,False,False
21,7,False,True,True,False,False,False,False,False
22,7,False,True,True,True,False,False,False,False
23,7,False,True,False,True,False,False,False,False
24,7,True,False,False,True,False,False,False,False
25,7,True,False,False,False,False,False,False,False
26,7,True,False,True,False,False,False,False,False
27,7,True,True,True,False,False,False,False,False
28,7,False,True,False,True,False,False,False,False
29,7,False,False,True,True,False,False,False,False
30,7,True,True,False,False,False,False,False,False
31,7,False,True,False,True,False,False,False,False
32,7,False,True,False,True,False,False,False,False
33,7,True,False,False,True,False,False,False,False
34,7,True,False,False,False,False,False,False,False
35,7,True,True,True,False,False,False,False,False
36,7,False,False,True,True,False,False,False,False
37,7,False,True,True,False,False,False,False,False
38,7,False,True,False,True,False,False,False,False
39,7,False,True,False,True,False,False,False,False
40,7,False,False,True,True,False,False,False,False
41,7,False,False,True,False,False,False,False,False
42,7,False,True,True,False,False,False,False,False
43,7,True,False,False,True,False,False,False,False
44,7,False,True,True,False,False,False,False,False
45,7,False,True,False,True,False,False,False,False
46,7,False,True,False,True,False,False,False,False
47,7,False,True,False,True,False,False,False,False
48,7,False,False,True,True,False,False,False,False
49,7,True,True,False,False,False,False,False,False
50,7,True,False,False,True,False,False,False,False
51,7,True,True,False,False,False,False,False,False
52,7,False,False,False,True,False,False,False,False
53,7,True,False,True,False,False,False,False,False
54,7,False,False,True,False,False,False,False,False
55,7,True,True,False,False,False,False,False,False
56,7,True,False,False,True,False,False,False,False
57,7,False,True,True,False,False,False,False,False
58,7,True,True,False,True,False,False,False,False
59,7,False,True,False,True,False,False,False,False
60,7,True,False,False,True,False,False,False,False
61,7,True,True,False,False,False,False,False,False
62,7,False,True,False,True,False,False,False,False
63,7,True,True,False,True,False,False,False,False
64,7,True,False,False,True,False,False,False,False
65,7,False,True,True,False,False,False,False,False
66,7,False,False,True,True,False,False,False,False
67,7,True,True,False,False,False,False,False,False
68,7,True,False,True,True,False,False,False,False
69,7,True,True,False,False,False,False,False,False
70,7,True,False,False,True,False,False,False,False
71,7,False,True,True,False,False,False,False,False
72,7,True,False,False,True,False,False,False,False
73,7,True,False,True,False,False,False,False,False
74,7,False,True,True,False,False,False,False,False
75,7,True,False,False,True,False,False,False,False
76,7,False,True,True,False,False,False,False,False
77,7,False,False,True,True,False,False,False,False
78,7,False,True,True,False,False,False,False,False
79,7,True,False,False,True,False,False,False,False
80,7,True,True,False,False,False,False,False,False
81,7,False,False,True,True,False,False,False,False
82,7,True,True,False,False,False,False,False,False
83,7,True,False,False,True,False,False,False,False
84,7,True,True,False,False,False,False,False,False
85,7,True,False,False,True,False,False,False,False
86,7,True,False,True,False,False,False,False,False
87,7,True,False,True,False,False,False,False,False
88,7,False,True,True,False,False,False,False,False
89,7,True,False,False,True,False,False,False,False
90,7,False,True,True,False,False,False,False,False
91,7,False,False,True,True,False,False,False,False
92,7,False,True,True,False,False,False,False,False
93,7,True,False,False,True,False,False,False,False
94,7,True,False,False,False,False,False,False,False
95,7,False,True,True,False,False,False,False,False
96,7,False,True,False,True,False,False,False,False
97,7,False,False,False,True,False,False,False,False
98,7,True,True,False,False,False,False,False,False
99,7,True,True,False,True,False,False,False,False
0,8,False,True,False,True,False,False,False,False
1,8,False,True,True,True,False,False,False,False
2,8,False,False,True,True,False,False,False,False
3,8,True,False,True,False,False,False,False,False
4,8,True,False,True,False,False,False,False,False
5,8,True,False,True,False,False,False,False,False
6,8,False,True,True,False,False,False,False,False
7,8,False,False,False,True,False,False,False,False
8,8,True,True,True,False,False,False,False,False
9,8,False,True,False,True,False,False,False,False
10,8,True,False,False,True,False,False,False,False
11,8,True,True,False,False,False,False,False,False
12,8,False,False,True,True,False,False,False,False
13,8,True,False,True,False,False,False,False,False
14,8,False,True,False,False,False,False,False,False
15,8,False,True,False,True,False,False,False,False
16,8,True,False,False,True,False,False,False,False
17,8,True,True,False,False,False,False,False,False
18,8,True,False,True,True,False,False,False,False
19,8,True,False,False,False,False,False,False,False
20,8,True,False,True,False,False,False,False,False
21,8,True,False,True,False,False,False,False,False
22,8,True,True,False,False,False,False,False,False
23,8,False,False,True,True,False,False,False,False
24,8,False,True,True,False,False,False,False,False
25,8,False,False,True,True,False,False,False,False
26,8,True,False,True,False,False,False,False,False
27,8,True,False,True,False,False,False,False,False
28,8,False,False,True,False,False,False,False,False
29,8,True,True,False,False,False,False,False,False
30,8,False,True,False,True,False,False,False,False
31,8,False,False,True,True,False,False,False,False
32,8,False,True,True,False,False,False,False,False
33,8,False,True,True,True,False,False,False,False
34,8,False,True,False,True,False,False,False,False
35,8,True,False,False,True,False,False,False,False
36,8,True,False,True,False,False,False,False,False
37,8,True,False,True,False,False,False,False,False
38,8,False,False,True,False,False,False,False,False
39,8,False,True,True,False,False,False,False,False
40,8,True,False,False,True,False,False,False,False
41,8,True,False,True,False,False,False,False,False
42,8,True,True,True,False,False,False,False,False
43,8,False,True,False,True,False,False,False,False
44,8,True,False,False,True,False,False,False,False
45,8,False,True,True,False,False,False,False,False
46,8,False,True,False,True,False,False,False,False
47,8,False,True,False,True,False,False,False,False
48,8,True,False,False,True,False,False,False,False
49,8,False,True,True,False,False,False,False,False
50,8,False,True,False,True,False,False,False,False
51,8,False,True,False,True,False,False,False,False
52,8,False,True,True,True,False,False,False,False
53,8,True,False,False,True,False,False,False,False
54,8,True,False,True,False,False,False,False,False
55,8,False,True,True,False,False,False,False,False
56,8,False,True,False,True,False,False,False,False
57,8,True,False,False,True,False,False,False,False
58,8,False,True,True,False,False,False,False,False
59,8,False,True,False,True,False,False,False,False
60,8,False,True,False,True,False,False,False,False
61,8,False,False,True,True,False,False,False,False
62,8,False,True,False,False,False,False,False,False
63,8,False,True,False,True,False,False,False,False
64,8,False,True,False,True,False,False,False,False
65,8,True,True,False,True,False,False,False,False
66,8,True,False,False,True,False,False,False,False
